echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
quit()
clear
:15:36,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:36,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,17.248.225.133,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,142.251.10.207,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:15:37,192.168.0.101,intrusion,1.0,already_blocked
